year,st,stateno,state,banfaninc,healthspendpc,govparty_a,sen_cont_alt,hs_cont_alt,hou_chamber,sen_chamber
2003,PA,38,Pennsylvania,1,5786,1,0,0,0.293,0.301
2003,RI,39,Rhode Island,1,5966,0,1,1,-0.472,-0.325
2003,SC,40,South Carolina,0,4862,0,0,0,0.717,0.431
2003,SD,41,South Dakota,1,5229,0,0,0,0.703,0.702
2003,TN,42,Tennessee,0,5089,1,1,1,-0.047,-0.002
2003,TX,43,Texas,1,4464,0,0,0,0.882,0.779
2003,UT,44,Utah,0,3840,0,0,0,0.741,0.73
2003,VT,45,Vermont,1,5682,0,1,0,-0.121,-0.666
2003,VA,46,Virginia,0,4562,1,0,0,0.544,0.407
2003,WA,47,Washington,0,4878,1,0,1,-0.762,0.203
2003,WV,48,West Virginia,1,6055,1,1,1,-0.203,-0.082
2003,WI,49,Wisconsin,0,5408,1,0,0,0.604,0.674
2003,WY,50,Wyoming,0,5037,1,0,0,0.333,0.331
2004,AL,1,Alabama,0,5272,0,1,1,0.124,-0.06
2004,AK,2,Alaska,1,6528,0,0,0,0.673,0.73
2004,AZ,3,Arizona,1,4304,1,0,0,0.472,0.244
2004,AR,4,Arkansas,0,4892,0,1,1,0.238,0.174
2004,CA,5,California,1,4777,0,1,1,-1.295,-1.137
2004,CO,6,Colorado,0,4837,0,0,0,0.563,0.426
2004,CT,7,Connecticut,0,6284,0,1,1,-0.937,-1.097
2004,DE,8,Delaware,1,6611,1,1,0,0.059,-0.222
2004,DC,8.5,District of Columbia,,8296,,,,,
2004,FL,9,Florida,1,5709,0,0,0,0.399,0.259
2004,GA,10,Georgia,1,4714,0,0,1,-0.117,0.516
2004,HI,11,Hawaii,0,5122,0,1,1,-0.726,-0.783
2004,ID,12,Idaho,1,4485,0,0,0,0.61,0.495
2004,IL,13,Illinois,1,5323,1,1,1,-0.212,-0.435
2004,IN,14,Indiana,0,5401,1,0,1,-0.209,0.747
2004,IA,15,Iowa,0,5445,1,0,0,0.328,0.303
2004,KS,16,Kansas,1,5420,1,0,0,0.278,0.216
2004,KY,17,Kentucky,0,5392,0,0,1,0.011,0.722
2004,LA,18,Louisiana,1,5309,1,1,1,0.164,0.382
2004,ME,19,Maine,1,6590,1,1,1,-0.457,-0.263
2004,MD,20,Maryland,1,5737,0,1,1,-0.766,-0.483
2004,MA,21,Massachusetts,1,6988,0,1,1,-1.031,-1.02
2004,MI,22,Michigan,0,5138,1,0,0,0.554,0.575
2004,MN,23,Minnesota,1,5930,0,1,0,0.613,-0.51
2004,MS,24,Mississippi,0,5110,0,1,1,0.274,0.528
2004,MO,25,Missouri,1,5437,1,0,0,0.868,0.692
2004,MT,26,Montana,0,5085,0,0,0,0.64,0.637
2004,NE,27,Nebraska,1,5602,0,,,,0.389
2004,NV,28,Nevada,1,4759,0,0,1,-0.381,0.403
2004,NH,29,New Hampshire,1,5722,0,0,0,0.438,0.644
2004,NJ,30,New Jersey,1,6054,1,1,1,-0.843,-0.837
2004,NM,31,New Mexico,1,4843,1,1,1,-0.54,-0.503
2004,NY,32,New York,0,6709,0,0,1,-1.045,-0.207
2004,NC,33,North Carolina,1,5260,1,1,0.5,0.25,-0.417
2004,ND,34,North Dakota,1,5956,0,0,0,0.615,0.714
2004,OH,35,Ohio,1,5766,0,0,0,0.807,0.807
2004,OK,36,Oklahoma,0,4970,1,1,1,0.319,0.183
2004,OR,37,Oregon,0,5059,1,0.5,0,0.207,-0.301
2004,PA,38,Pennsylvania,1,6148,1,0,0,0.302,0.301
2004,RI,39,Rhode Island,1,6487,0,1,1,-0.467,-0.318
2004,SC,40,South Carolina,0,5197,0,0,0,0.717,0.417
2004,SD,41,South Dakota,1,5457,0,0,0,0.703,0.689
2004,TN,42,Tennessee,0,5499,1,1,1,-0.047,-0.002
2004,TX,43,Texas,1,4675,0,0,0,0.882,0.779
2004,UT,44,Utah,0,4087,0,0,0,0.748,0.782
2004,VT,45,Vermont,1,6237,0,1,0,-0.121,-0.671
2004,VA,46,Virginia,0,4891,1,0,0,0.544,0.445
2004,WA,47,Washington,0,5215,1,0,1,-0.702,0.203
2004,WV,48,West Virginia,1,6370,1,1,1,-0.206,-0.082
2004,WI,49,Wisconsin,0,5752,1,0,0,0.604,0.674
2004,WY,50,Wyoming,0,5316,1,0,0,0.328,0.319
2005,AL,1,Alabama,0,5580,0,1,1,0.125,-0.06
2005,AK,2,Alaska,1,7239,0,0,0,0.658,0.613
2005,AZ,3,Arizona,1,4674,1,0,0,0.582,0.595
2005,AR,4,Arkansas,0,5209,0,1,1,0.339,0.179
2005,CA,5,California,1,5098,0,1,1,-1.207,-1.18
2005,CO,6,Colorado,0,4968,0,1,1,-0.6,-0.484
2005,CT,7,Connecticut,0,7050,0,1,1,-0.976,-1.097
2005,DE,8,Delaware,1,7016,1,1,0,0.051,-0.222
2005,DC,8.5,District of Columbia,,8644,,,,,
2005,FL,9,Florida,1,5981,0,0,0,0.432,0.259
2005,GA,10,Georgia,1,4861,0,0,0,0.645,0.679
2005,HI,11,Hawaii,0,5503,0,1,1,-0.76,-0.783
2005,ID,12,Idaho,1,4795,0,0,0,0.639,0.593
2005,IL,13,Illinois,1,5657,1,1,1,-0.193,-0.183
2005,IN,14,Indiana,0,5628,0,0,0,0.48,0.757
2005,IA,15,Iowa,0,5793,1,0.5,0,-0.177,-0.288
2005,KS,16,Kansas,1,5735,1,0,0,0.4,0.133
2005,KY,17,Kentucky,0,5655,0,0,1,0.104,0.766
2005,LA,18,Louisiana,1,5556,1,1,1,0.169,0.382
2005,ME,19,Maine,1,7065,1,1,1,-0.285,-0.606
2005,MD,20,Maryland,1,6058,0,1,1,-0.76,-0.483
2005,MA,21,Massachusetts,1,7436,0,1,1,-1.042,-1.021
2005,MI,22,Michigan,0,5449,1,0,0,0.492,0.575
2005,MN,23,Minnesota,1,6252,0,1,0,0.263,-0.532
2005,MS,24,Mississippi,0,5389,0,1,1,0.263,0.532
2005,MO,25,Missouri,1,5649,0,0,0,0.938,0.82
2005,MT,26,Montana,0,5438,1,1,0.5,0.015,-0.337
2005,NE,27,Nebraska,1,5970,0,,,,0.361
2005,NV,28,Nevada,1,5007,0,0,1,-0.447,0.394
2005,NH,29,New Hampshire,1,6211,1,0,0,0.363,0.682
2005,NJ,30,New Jersey,1,6493,1,1,1,-0.843,-0.837
2005,NM,31,New Mexico,1,5233,1,1,1,-0.701,-0.503
2005,NY,32,New York,0,7026,0,0,1,-1.079,-0.222
2005,NC,33,North Carolina,1,5566,1,1,1,-0.128,-0.44
2005,ND,34,North Dakota,1,6241,0,0,0,0.613,0.714
2005,OH,35,Ohio,1,6073,0,0,0,0.764,0.804
2005,OK,36,Oklahoma,0,5350,1,1,0,1.013,0.193
2005,OR,37,Oregon,0,5414,1,1,0,0.195,-0.43
2005,PA,38,Pennsylvania,1,6589,1,0,0,0.302,0.326
2005,RI,39,Rhode Island,1,6979,0,1,1,-0.482,-0.335
2005,SC,40,South Carolina,0,5421,0,0,0,0.721,0.417
2005,SD,41,South Dakota,1,5770,0,0,0,0.666,0.702
2005,TN,42,Tennessee,0,5743,1,0,1,-0.047,0.356
2005,TX,43,Texas,1,5028,0,0,0,0.856,0.758
2005,UT,44,Utah,0,4346,0,0,0,0.734,0.756
2005,VT,45,Vermont,1,6636,0,1,1,-0.629,-0.677
2005,VA,46,Virginia,0,5183,1,0,0,0.535,0.445
2005,WA,47,Washington,0,5437,1,1,1,-0.787,-0.149
2005,WV,48,West Virginia,1,6670,1,1,1,-0.226,-0.067
2005,WI,49,Wisconsin,0,6147,1,0,0,0.65,0.674
2005,WY,50,Wyoming,0,5733,1,0,0,0.349,0.328
2006,AL,1,Alabama,0,5792,0,1,1,0.125,-0.06
2006,AK,2,Alaska,1,7567,0,0,0,0.658,0.613
2006,AZ,3,Arizona,1,4895,1,0,0,0.594,0.595
2006,AR,4,Arkansas,0,5428,0,1,1,0.339,0.179
2006,CA,5,California,1,5384,0,1,1,-1.207,-1.18
2006,CO,6,Colorado,0,5299,0,1,1,-0.6,-0.59
2006,CT,7,Connecticut,0,7454,0,1,1,-0.981,-1.097
2006,DE,8,Delaware,1,7350,1,1,0,0.051,-0.222
2006,DC,8.5,District of Columbia,,9019,,,,,
2006,FL,9,Florida,1,6303,0,0,0,0.441,0.259
2006,GA,10,Georgia,1,5109,0,0,0,0.645,0.679
2006,HI,11,Hawaii,0,5710,0,1,1,-0.758,-0.783
2006,ID,12,Idaho,1,5070,0,0,0,0.658,0.588
2006,IL,13,Illinois,1,5977,1,1,1,-0.193,-0.183
2006,IN,14,Indiana,0,5984,0,0,0,0.572,0.763
2006,IA,15,Iowa,0,6118,1,0.5,0,-0.002,-0.288
2006,KS,16,Kansas,1,5997,1,0,0,0.381,0.133
2006,KY,17,Kentucky,0,5933,0,0,1,0.104,0.74
2006,LA,18,Louisiana,1,6074,1,1,1,0.164,0.382
2006,ME,19,Maine,1,7377,1,1,1,-0.285,-0.606
2006,MD,20,Maryland,1,6534,0,1,1,-0.769,-0.483
2006,MA,21,Massachusetts,1,8002,0,1,1,-1.041,-1.021
2006,MI,22,Michigan,0,5828,1,0,0,0.451,0.575
2006,MN,23,Minnesota,1,6612,0,1,0,0.263,-0.532
2006,MS,24,Mississippi,0,5799,0,1,1,0.258,0.556
2006,MO,25,Missouri,1,5780,0,0,0,0.927,0.897
2006,MT,26,Montana,0,5748,1,1,0.5,0.015,-0.337
2006,NE,27,Nebraska,1,6393,0,,,,0.361
2006,NV,28,Nevada,1,5227,0,0,1,-0.447,0.394
2006,NH,29,New Hampshire,1,6677,1,0,0,0.328,0.682
2006,NJ,30,New Jersey,1,6803,1,1,1,-0.856,-0.835
2006,NM,31,New Mexico,1,5521,1,1,1,-0.701,-0.507
2006,NY,32,New York,0,7417,0,0,1,-1.068,-0.245
2006,NC,33,North Carolina,1,5865,1,1,1,-0.128,-0.44
2006,ND,34,North Dakota,1,6619,0,0,0,0.613,0.714
2006,OH,35,Ohio,1,6318,0,0,0,0.764,0.804
2006,OK,36,Oklahoma,0,5690,1,1,0,1.013,0.211
2006,OR,37,Oregon,0,5766,1,1,0,0.195,-0.43
2006,PA,38,Pennsylvania,1,6860,1,0,0,0.293,0.303
2006,RI,39,Rhode Island,1,7316,0,1,1,-0.482,-0.335
2006,SC,40,South Carolina,0,5673,0,0,0,0.717,0.417
2006,SD,41,South Dakota,1,6122,0,0,0,0.666,0.702
2006,TN,42,Tennessee,0,5916,1,0,1,-0.04,0.717
2006,TX,43,Texas,1,5242,0,0,0,0.856,0.758
2006,UT,44,Utah,0,4486,0,0,0,0.734,0.782
2006,VT,45,Vermont,1,6804,0,1,1,-0.651,-0.712
2006,VA,46,Virginia,0,5480,1,0,0,0.497,0.407
2006,WA,47,Washington,0,5705,1,1,1,-0.787,-0.501
2006,WV,48,West Virginia,1,7017,1,1,1,-0.212,-0.067
2006,WI,49,Wisconsin,0,6540,1,0,0,0.65,0.674
2006,WY,50,Wyoming,0,6163,1,0,0,0.361,0.328
2007,AL,1,Alabama,0,5948,0,1,1,0.079,-0.067
2007,AK,2,Alaska,1,8053,0,0,0,0.643,0.559
2007,AZ,3,Arizona,1,5133,1,0,0,0.422,0.461
2007,AR,4,Arkansas,0,5693,1,1,1,0.317,0.183
2007,CA,5,California,1,5732,0,1,1,-1.391,-1.126
2007,CO,6,Colorado,0,5500,1,1,1,-0.766,-0.705
2007,CT,7,Connecticut,0,7837,0,1,1,-1.018,-1.089
2007,DE,8,Delaware,1,7750,1,1,0,-0.104,-0.298
2007,DC,8.5,District of Columbia,,9476,,,,,
2007,FL,9,Florida,1,6577,0,0,0,0.423,0.267
2007,GA,10,Georgia,1,5259,0,0,0,0.685,0.695
2007,HI,11,Hawaii,0,6258,0,1,1,-0.76,-0.783
2007,ID,12,Idaho,1,5313,0,0,0,0.711,0.597
2007,IL,13,Illinois,1,6368,1,1,1,-0.192,-0.435
2007,IN,14,Indiana,0,6261,0,0,1,-0.214,0.757
2007,IA,15,Iowa,0,6358,1,1,1,-0.691,-0.833
2007,KS,16,Kansas,1,6275,1,0,0,0.298,0.133
2007,KY,17,Kentucky,0,6123,0,0,1,0.049,0.74
2007,LA,18,Louisiana,1,6302,1,1,1,0.175,0.327
2007,ME,19,Maine,1,7717,1,1,1,-0.637,-0.56
2007,MD,20,Maryland,1,6881,1,1,1,-0.932,-0.592
2007,MA,21,Massachusetts,1,8568,1,1,1,-1.054,-1.028
2007,MI,22,Michigan,0,6137,1,0,1,-0.482,0.575
2007,MN,23,Minnesota,1,6978,0,1,1,-0.68,-0.706
2007,MS,24,Mississippi,0,6129,0,0.5,1,0.258,0.6
2007,MO,25,Missouri,1,6281,0,0,0,0.924,0.82
2007,MT,26,Montana,0,6072,1,1,0,0.116,0.125
2007,NE,27,Nebraska,1,6662,0,,,,0.361
2007,NV,28,Nevada,1,5471,0,0,1,-0.509,0.331
2007,NH,29,New Hampshire,1,7120,1,1,1,-0.635,-0.955
2007,NJ,30,New Jersey,1,7110,1,1,1,-0.856,-0.835
2007,NM,31,New Mexico,1,5874,1,1,1,-0.754,-0.507
2007,NY,32,New York,0,7722,1,0,1,-1.128,-0.291
2007,NC,33,North Carolina,1,6010,1,1,1,-0.207,-0.44
2007,ND,34,North Dakota,1,7044,0,0,0,0.564,0.673
2007,OH,35,Ohio,1,6556,1,0,0,0.6,0.804
2007,OK,36,Oklahoma,0,6006,1,0.5,0,1.065,0.852
2007,OR,37,Oregon,0,5998,1,1,1,-0.56,-0.498
2007,PA,38,Pennsylvania,1,7207,1,0,1,-0.187,0.314
2007,RI,39,Rhode Island,1,7659,0,1,1,-0.488,-0.373
2007,SC,40,South Carolina,0,5885,0,0,0,0.717,0.431
2007,SD,41,South Dakota,1,6388,0,0,0,0.675,0.613
2007,TN,42,Tennessee,0,6155,1,0,1,-0.044,0.189
2007,TX,43,Texas,1,5432,0,0,0,0.737,0.78
2007,UT,44,Utah,0,4664,0,0,0,0.748,0.782
2007,VT,45,Vermont,1,7086,0,1,1,-0.737,-0.721
2007,VA,46,Virginia,0,5773,1,0,0,0.516,0.429
2007,WA,47,Washington,0,6080,1,1,1,-0.826,-0.627
2007,WV,48,West Virginia,1,7285,1,1,1,-0.227,-0.082
2007,WI,49,Wisconsin,0,6850,1,1,0,0.544,-0.713
2007,WY,50,Wyoming,0,6482,1,0,0,0.334,0.321
2008,AL,1,Alabama,0,6106,0,1,1,0.045,-0.067
2008,AK,2,Alaska,1,8676,0,0,0,0.637,0.559
2008,AZ,3,Arizona,1,5326,1,0,0,0.422,0.581
2008,AR,4,Arkansas,0,5966,1,1,1,0.317,0.183
2008,CA,5,California,1,6024,0,1,1,-1.391,-1.126
2008,CO,6,Colorado,0,5825,1,1,1,-0.77,-0.705
2008,CT,7,Connecticut,0,8260,0,1,1,-1.021,-1.082
2008,DE,8,Delaware,1,8111,1,1,0,-0.104,-0.298
2008,DC,8.5,District of Columbia,,9835,,,,,
2008,FL,9,Florida,1,6848,0,0,0,0.415,0.276
2008,GA,10,Georgia,1,5321,0,0,0,0.685,0.695
2008,HI,11,Hawaii,0,6608,0,1,1,-0.76,-0.786
2008,ID,12,Idaho,1,5496,0,0,0,0.711,0.593
2008,IL,13,Illinois,1,6520,1,1,1,-0.192,-0.435
2008,IN,14,Indiana,0,6435,0,0,1,-0.188,0.763
2008,IA,15,Iowa,0,6618,1,1,1,-0.7,-0.833
2008,KS,16,Kansas,1,6567,1,0,0,0.298,0.133
2008,KY,17,Kentucky,0,6314,1,0,1,0.045,0.77
2008,LA,18,Louisiana,1,6583,0,1,1,0.435,0.327
2008,ME,19,Maine,1,8103,1,1,1,-0.661,-0.56
2008,MD,20,Maryland,1,7205,1,1,1,-0.93,-0.768
2008,MA,21,Massachusetts,1,8926,1,1,1,-1.054,-1.024
2008,MI,22,Michigan,0,6357,1,0,1,-0.482,0.575
2008,MN,23,Minnesota,1,7133,0,1,1,-0.692,-0.708
2008,MS,24,Mississippi,0,6348,0,1,1,0.271,0.544
2008,MO,25,Missouri,1,6624,0,0,0,0.914,0.806
2008,MT,26,Montana,0,6356,1,1,0,0.116,0.125
2008,NE,27,Nebraska,1,6895,0,,,,0.381
2008,NV,28,Nevada,1,5611,0,0,1,-0.509,0.331
2008,NH,29,New Hampshire,1,7470,1,1,1,-0.644,-0.955
2008,NJ,30,New Jersey,1,7356,1,1,1,-0.903,-0.851
2008,NM,31,New Mexico,1,6356,1,1,1,-0.736,-0.507
2008,NY,32,New York,0,7966,1,0,1,-1.045,-0.432
2008,NC,33,North Carolina,1,6199,1,1,1,-0.201,-0.44
2008,ND,34,North Dakota,1,7333,0,0,0,0.564,0.673
2008,OH,35,Ohio,1,6776,1,0,0,0.577,0.748
2008,OK,36,Oklahoma,0,6310,1,0.5,0,1.065,0.852
2008,OR,37,Oregon,0,6304,1,1,1,0.067,-0.464
2008,PA,38,Pennsylvania,1,7483,1,0,1,-0.187,0.314
2008,RI,39,Rhode Island,1,8045,0,1,1,-0.482,-0.379
2008,SC,40,South Carolina,0,6132,0,0,0,0.722,0.44
2008,SD,41,South Dakota,1,6721,0,0,0,0.675,0.613
2008,TN,42,Tennessee,0,6229,1,0,1,-0.044,0.189
2008,TX,43,Texas,1,5714,0,0,0,0.737,0.78
2008,UT,44,Utah,0,4871,0,0,0,0.748,0.782
2008,VT,45,Vermont,1,7358,0,1,1,-0.737,-0.721
2008,VA,46,Virginia,0,6049,1,1,0,0.48,-0.354
2008,WA,47,Washington,0,6443,1,1,1,-0.817,-0.627
2008,WV,48,West Virginia,1,7667,1,1,1,-0.227,-0.082
2008,WI,49,Wisconsin,0,7003,1,1,0,0.544,-0.713
2008,WY,50,Wyoming,0,6815,1,0,0,0.344,0.307
2009,AL,1,Alabama,0,6272,0,1,1,0.062,0.184
2009,AK,2,Alaska,1,9128,0,0.5,0,,
2009,AZ,3,Arizona,1,5434,0,0,0,0.639,0.591
2009,AR,4,Arkansas,0,6167,1,1,1,,
2009,CA,5,California,1,6238,0,1,1,-1.437,-1.14
2009,CO,6,Colorado,0,5994,1,1,1,-0.777,-0.759
2009,CT,7,Connecticut,0,8654,0,1,1,,
2009,DE,8,Delaware,1,8480,1,1,1,-0.626,-0.424
2009,DC,8.5,District of Columbia,,10349,,,,,
2009,FL,9,Florida,1,7156,0,0,0,,
2009,GA,10,Georgia,1,5467,0,0,0,0.689,0.67
2009,HI,11,Hawaii,0,6856,0,1,1,,
2009,ID,12,Idaho,1,5658,0,0,0,0.749,0.676
2009,IL,13,Illinois,1,6756,1,1,1,-0.218,-0.435
2009,IN,14,Indiana,0,6666,0,0,1,,
2009,IA,15,Iowa,0,6921,1,1,1,-0.805,-0.858
2009,KS,16,Kansas,1,6782,1,0,0,0.25,0.216
2009,KY,17,Kentucky,0,6596,1,0,1,,
2009,LA,18,Louisiana,1,6795,0,1,1,0.431,0.359
2009,ME,19,Maine,1,8251,1,1,1,,
2009,MD,20,Maryland,1,7492,1,1,1,-0.932,-0.766
2009,MA,21,Massachusetts,1,9278,1,1,1,,-1.041
2009,MI,22,Michigan,0,6618,1,0,1,,
2009,MN,23,Minnesota,1,7409,0,1,1,-0.677,
2009,MS,24,Mississippi,0,6571,0,1,1,0.271,0.544
2009,MO,25,Missouri,1,6967,1,0,0,0.914,
2009,MT,26,Montana,0,6640,1,0,1,,
2009,NE,27,Nebraska,1,7048,0,,,,0.536
2009,NV,28,Nevada,1,5735,0,1,1,-0.523,-0.304
2009,NH,29,New Hampshire,1,7839,1,1,1,-0.563,-0.955
2009,NJ,30,New Jersey,1,7583,1,1,1,-0.896,-0.846
2009,NM,31,New Mexico,1,6651,1,1,1,,
2009,NY,32,New York,0,8341,1,1,1,-1.13,-0.835
2009,NC,33,North Carolina,1,6444,1,1,1,-0.201,-0.447
2009,ND,34,North Dakota,1,7749,0,0,0,,
2009,OH,35,Ohio,1,7076,1,0,1,-0.404,0.695
2009,OK,36,Oklahoma,0,6532,1,0,0,,
2009,OR,37,Oregon,0,6580,1,1,1,-0.73,-0.498
2009,PA,38,Pennsylvania,1,7730,1,0,1,-0.333,0.359
2009,RI,39,Rhode Island,1,8309,0,1,1,-0.485,-0.433
2009,SC,40,South Carolina,0,6323,0,0,0,0.726,0.44
2009,SD,41,South Dakota,1,7056,0,0,0,0.648,0.613
2009,TN,42,Tennessee,0,6411,1,0,0,,0.728
2009,TX,43,Texas,1,5924,0,0,0,0.566,0.779
2009,UT,44,Utah,0,5031,0,0,0,,
2009,VT,45,Vermont,1,7635,0,1,1,-0.754,-0.721
2009,VA,46,Virginia,0,6286,1,1,0,,
2009,WA,47,Washington,0,6782,1,1,1,-0.794,-0.623
2009,WV,48,West Virginia,1,75.5297,1,1,1,,
2009,WI,49,Wisconsin,0,7233,1,1,1,-0.798,-0.88
2009,WY,50,Wyoming,0,7040,1,0,0,0.304,0.353
2010,AL,1,Alabama,0,,0,1,1,0.086,-0.06
2010,AK,2,Alaska,1,,0,0.5,0,,
2010,AZ,3,Arizona,1,,0,0,0,0.652,0.609
2010,AR,4,Arkansas,0,,1,1,1,,
2010,CA,5,California,1,,0,1,1,-1.428,-1.207
2010,CO,6,Colorado,0,,1,1,1,-0.777,-0.759
2010,CT,7,Connecticut,0,,0,1,1,,-1.093
2010,DE,8,Delaware,1,,1,1,1,-0.607,-0.451
2010,DC,8.5,District of Columbia,,,,,,,
2010,FL,9,Florida,1,,0,0,0,0.473,
2010,GA,10,Georgia,1,,0,0,0,0.689,0.67
2010,HI,11,Hawaii,0,,0,1,1,,
2010,ID,12,Idaho,1,,0,0,0,0.822,0.675
2010,IL,13,Illinois,1,,1,1,1,-0.42,-0.443
2010,IN,14,Indiana,0,,0,0,1,,
2010,IA,15,Iowa,0,,1,1,1,-0.796,-0.858
2010,KS,16,Kansas,1,,1,0,0,0.25,0.216
2010,KY,17,Kentucky,0,,1,0,1,,
2010,LA,18,Louisiana,1,,0,1,0.5,0.438,0.379
2010,ME,19,Maine,1,,1,1,1,,
2010,MD,20,Maryland,1,,1,1,1,-0.932,-0.766
2010,MA,21,Massachusetts,1,,1,1,1,,-1.041
2010,MI,22,Michigan,0,,1,0,1,,
2010,MN,23,Minnesota,1,,0,1,1,-0.677,
2010,MS,24,Mississippi,0,,0,1,1,0.315,0.556
2010,MO,25,Missouri,1,,1,0,0,0.922,
2010,MT,26,Montana,0,,1,0,0.5,,
2010,NE,27,Nebraska,1,,0,,,,0.527
2010,NV,28,Nevada,1,,0,1,1,-0.522,-0.36
2010,NH,29,New Hampshire,1,,1,1,1,-0.548,-0.955
2010,NJ,30,New Jersey,1,,0,1,1,-0.898,-0.837
2010,NM,31,New Mexico,1,,1,1,1,,
2010,NY,32,New York,0,,1,1,1,-1.113,-0.835
2010,NC,33,North Carolina,1,,1,1,1,-0.207,-0.423
2010,ND,34,North Dakota,1,,0,0,0,,
2010,OH,35,Ohio,1,,1,0,1,-0.404,0.695
2010,OK,36,Oklahoma,0,,1,0,0,1.095,
2010,OR,37,Oregon,0,,1,1,1,-0.73,-0.498
2010,PA,38,Pennsylvania,1,,1,0,1,-0.337,0.35
2010,RI,39,Rhode Island,1,,0,1,1,-0.482,-0.433
2010,SC,40,South Carolina,0,,0,0,0,0.731,0.44
2010,SD,41,South Dakota,1,,0,0,0,0.645,0.613
2010,TN,42,Tennessee,0,,1,0,0,,0.728
2010,TX,43,Texas,1,,0,0,0,0.566,0.779
2010,UT,44,Utah,0,,0,0,0,,0.836
2010,VT,45,Vermont,1,,0,1,1,-0.75,-0.721
2010,VA,46,Virginia,0,,1,1,0,0.544,-0.444
2010,WA,47,Washington,0,,1,1,1,-0.807,-0.623
2010,WV,48,West Virginia,1,,1,1,1,-0.211,
2010,WI,49,Wisconsin,0,,1,1,1,-0.798,-0.88
2010,WY,50,Wyoming,0,,1,0,0,0.234,0.353
2011,AL,1,Alabama,,,0,0,0,0.787,1.008
2011,AK,2,Alaska,,,0,0.5,0,0.64,-0.087
2011,AZ,3,Arizona,,,0,0,0,0.811,0.888
2011,AR,4,Arkansas,,,1,1,1,0.419,0.367
2011,CA,5,California,,,1,1,1,-1.465,-1.341
2011,CO,6,Colorado,,,1,1,0,0.338,-0.705
2011,CT,7,Connecticut,,,1,1,1,-1.013,-1.061
2011,DE,8,Delaware,,,1,1,1,-0.749,-0.398
2011,DC,8.5,District of Columbia,,,,,,,
2011,FL,9,Florida,,,0,0,0,0.6,0.326
2011,GA,10,Georgia,,,0,0,0,0.783,0.82
2011,HI,11,Hawaii,,,1,1,1,-0.76,-0.776
2011,ID,12,Idaho,,,0,0,0,0.855,0.714
2011,IL,13,Illinois,,,1,1,1,-0.192,-0.392
2011,IN,14,Indiana,,,0,0,0,0.778,0.807
2011,IA,15,Iowa,,,0,1,0,0.453,-0.694
2011,KS,16,Kansas,,,0,0,0,0.642,0.239
2011,KY,17,Kentucky,,,1,0,1,,
2011,LA,18,Louisiana,,,0,1,0,0.443,0.393
2011,ME,19,Maine,,,0,0,0,0.322,0.328
2011,MD,20,Maryland,,,1,1,1,-0.909,-0.831
2011,MA,21,Massachusetts,,,1,1,1,,-1.054
2011,MI,22,Michigan,,,0,0,0,0.634,0.641
2011,MN,23,Minnesota,,,1,0,0,0.621,
2011,MS,24,Mississippi,,,0,1,1,0.271,0.556
2011,MO,25,Missouri,,,1,0,0,1.038,
2011,MT,26,Montana,,,1,0,0,0.856,0.75
2011,NE,27,Nebraska,,,0,,,,0.559
2011,NV,28,Nevada,,,0,1,1,-0.586,-0.26
2011,NH,29,New Hampshire,,,1,0,0,0.608,0.671
2011,NJ,30,New Jersey,,,0,1,1,-0.903,-0.837
2011,NM,31,New Mexico,,,0,1,1,-0.099,-0.524
2011,NY,32,New York,,,1,0,1,-1.098,-0.271
2011,NC,33,North Carolina,,,1,0,0,0.668,0.776
2011,ND,34,North Dakota,,,0,0,0,0.603,0.748
2011,OH,35,Ohio,,,0,0,0,0.829,0.781
2011,OK,36,Oklahoma,,,0,0,0,1.152,1.076
2011,OR,37,Oregon,,,1,1,0.5,-0.182,-0.454
2011,PA,38,Pennsylvania,,,0,0,0,0.376,0.359
2011,RI,39,Rhode Island,,,0.5,1,1,-0.448,-0.411
2011,SC,40,South Carolina,,,0,0,0,0.759,0.44
2011,SD,41,South Dakota,,,0,0,0,0.641,0.661
2011,TN,42,Tennessee,,,0,0,0,0.796,0.758
2011,TX,43,Texas,,,0,0,0,1.077,0.78
2011,UT,44,Utah,,,0,0,0,0.762,0.863
2011,VT,45,Vermont,,,1,1,1,-0.776,-0.721
2011,VA,46,Virginia,,,0,1,0,0.538,-0.444
2011,WA,47,Washington,,,1,1,1,-0.845,-0.54
2011,WV,48,West Virginia,,,1,1,1,-0.196,-0.226
2011,WI,49,Wisconsin,,,0,0,0,0.69,0.656
2011,WY,50,Wyoming,,,0,0,0,0.344,0.392
2012,AL,1,Alabama,,,,,,0.787,1.008
2012,AK,2,Alaska,,,,,,0.64,-0.087
2012,AZ,3,Arizona,,,,,,0.805,0.791
2012,AR,4,Arkansas,,,,,,0.415,0.367
2012,CA,5,California,,,,,,-1.465,-1.341
2012,CO,6,Colorado,,,,,,0.606,-0.705
2012,CT,7,Connecticut,,,,,,-1.013,-1.061
2012,DE,8,Delaware,,,,,,-0.749,-0.398
2012,DC,8.5,District of Columbia,,,,,,,
2012,FL,9,Florida,,,,,,0.6,0.326
2012,GA,10,Georgia,,,,,,0.796,0.827
2012,HI,11,Hawaii,,,,,,-0.751,-0.776
2012,ID,12,Idaho,,,,,,0.878,0.725
2012,IL,13,Illinois,,,,,,-0.187,-0.409
2012,IN,14,Indiana,,,,,,0.778,0.807
2012,IA,15,Iowa,,,,,,0.453,-0.727
2012,KS,16,Kansas,,,,,,,0.287
2012,KY,17,Kentucky,,,,,,,
